episode,reward,length,epsilon
8992,119.09999999999991,18,0.02
8993,334.3500000000021,133,0.02
8994,291.950000000001,121,0.02
8995,-68.95000000000533,519,0.02
8996,174.74999999999983,25,0.02
8997,119.09999999999991,18,0.02
8998,198.9999999999999,20,0.02
8999,102.89999999999252,700,0.02
9000,313.34999999999997,153,0.02
9001,265.9000000000106,700,0.02
9002,297.24999999999926,75,0.02
9003,178.54999999999978,29,0.02
9004,249.1999999999997,36,0.02
9005,169.1499999999997,37,0.02
9006,117.39999999999702,272,0.02
9007,179.0499999999999,19,0.02
9008,139.14999999999992,17,0.02
9009,59.34999999999994,13,0.02
9010,231.89999999999964,42,0.02
9011,159.0999999999999,18,0.02
9012,223.19999999999925,76,0.02
9013,179.0499999999999,19,0.02
9014,178.94999999999987,21,0.02
9015,307.7499999999996,45,0.02
9016,99.24999999999994,15,0.02
9017,48.09999999999786,198,0.02
9018,91.89999999999281,642,0.02
9019,188.49999999999977,30,0.02
9020,249.24999999999926,75,0.02
9021,131.1999999999981,176,0.02
9022,89.89999999999283,700,0.02
9023,179.0499999999999,19,0.02
9024,377.9500000000002,61,0.02
9025,257.79999999999984,24,0.02
9026,297.44999999999976,31,0.02
9027,131.8999999999923,700,0.02
9028,116.89999999999236,700,0.02
9029,139.14999999999992,17,0.02
9030,181.89999999999262,700,0.02
9031,186.89999999999895,102,0.02
9032,217.7499999999987,125,0.02
9033,159.0999999999999,18,0.02
9034,215.5999999999998,28,0.02
9035,278.34999999999974,33,0.02
9036,258.74999999999983,25,0.02
9037,260.8999999999992,82,0.02
9038,283.54999999999956,49,0.02
9039,-57.10000000000778,700,0.02
9040,209.29999999999973,34,0.02
9041,190.6499999999989,107,0.02
9042,238.44999999999976,31,0.02
9043,222.7999999999996,44,0.02
9044,51.899999999993305,700,0.02
9045,197.94999999999987,21,0.02
9046,-19.10000000000554,700,0.02
9047,220.2999999999995,54,0.02
9048,178.9999999999999,20,0.02
9049,159.0999999999999,18,0.02
9050,132.1499999999981,177,0.02
9051,224.74999999999892,105,0.02
9052,212.89999999999864,700,0.02
9053,313.7,66,0.02
9054,191.89999999999273,700,0.02
9055,197.54999999999615,349,0.02
9056,-152.80000000000592,676,0.02
9057,179.0499999999999,19,0.02
9058,112.84999999999803,183,0.02
9059,197.74999999999983,25,0.02
9060,215.69999999999982,26,0.02
9061,179.0499999999999,19,0.02
9062,-30.20000000000516,624,0.02
9063,196.69999999999982,26,0.02
9064,78.89999999999307,700,0.02
9065,276.99999999999943,60,0.02
9066,214.34999999999906,93,0.02
9067,225.15000000000356,317,0.02
9068,78.69999999999686,286,0.02
9069,212.5999999999998,28,0.02
9070,52.899999999996375,700,0.02
9071,158.9999999999999,20,0.02
9072,238.79999999999984,24,0.02
9073,211.90000000000757,700,0.02
9074,53.94999999999715,281,0.02
9075,188.6499999999989,107,0.02
9076,216.69999999999982,26,0.02
9077,217.84999999999985,23,0.02
9078,291.35000000000827,353,0.02
9079,298.4999999999998,30,0.02
9080,332.70000000000044,46,0.02
9081,214.35000000000048,193,0.02
9082,123.89999999999272,700,0.02
9083,35.94999999999692,281,0.02
9084,52.24999999999653,315,0.02
9085,220.89999999999358,700,0.02
9086,222.6999999999996,46,0.02
9087,278.3999999999995,52,0.02
9088,203.19999999999834,156,0.02
9089,133.54999999999797,189,0.02
9090,113.89999999999263,700,0.02
9091,163.89999999999785,700,0.02
9092,191.5999999999998,28,0.02
9093,245.9000000000061,700,0.02
9094,216.84999999999985,23,0.02
9095,274.2999999999997,34,0.02
9096,250.29999999999973,34,0.02
9097,100.94999999999942,61,0.02
9098,334.100000000006,198,0.02
9099,298.34999999999974,33,0.02
9100,197.94999999999987,21,0.02
9101,292.3999999999993,72,0.02
9102,199.34999999999815,173,0.02
9103,204.89999999999918,82,0.02
9104,272.2499999999997,35,0.02
9105,27.249999999994714,475,0.02
9106,232.84999999999621,343,0.02
9107,139.14999999999992,17,0.02
9108,179.0499999999999,19,0.02
9109,212.3499999999998,33,0.02
9110,127.89999999999216,700,0.02
9111,6.899999999998155,700,0.02
9112,218.79999999999984,24,0.02
9113,262.2000000000062,356,0.02
9114,177.90000000000148,700,0.02
9115,122.44999999999726,251,0.02
9116,-46.60000000000096,92,0.02
9117,216.74999999999983,25,0.02
9118,198.49999999999932,70,0.02
9119,271.7999999999996,44,0.02
9120,144.89999999999222,700,0.02
9121,120.89999999999372,700,0.02
9122,21.399999999995657,392,0.02
9123,159.0999999999999,18,0.02
9124,297.9499999999996,101,0.02
9125,-34.500000000003865,350,0.02
9126,179.0499999999999,19,0.02
9127,208.24999999999972,35,0.02
9128,119.19999999999993,16,0.02
9129,242.099999999999,98,0.02
9130,298.34999999999974,33,0.02
9131,295.2999999999997,34,0.02
9132,299.5500000000062,229,0.02
9133,196.14999999999924,77,0.02
9134,289.1999999999988,116,0.02
9135,219.89999999999216,700,0.02
9136,335.95000000000203,81,0.02
9137,293.1999999999997,36,0.02
9138,95.3999999999993,72,0.02
9139,139.14999999999992,17,0.02
9140,139.14999999999992,17,0.02
9141,178.84999999999985,23,0.02
9142,194.74999999999983,25,0.02
9143,247.89999999999216,700,0.02
9144,247.90000000000757,700,0.02
9145,198.89999999999986,22,0.02
9146,148.89999999999216,700,0.02
9147,185.29999999999973,34,0.02
9148,93.89999999999549,700,0.02
9149,100.89999999999259,700,0.02
9150,-33.00000000000671,600,0.02
9151,194.79999999999984,24,0.02
9152,219.90000000000734,700,0.02
9153,252.7499999999987,125,0.02
9154,122.8999999999926,700,0.02
9155,59.34999999999994,13,0.02
9156,332.05000000000194,199,0.02
9157,149.799999999999,104,0.02
9158,219.49999999999955,50,0.02
9159,139.14999999999992,17,0.02
9160,188.14999999999856,137,0.02
9161,-15.800000000006207,556,0.02
9162,-85.05000000000652,601,0.02
9163,174.90000000000097,700,0.02
9164,65.59999999999775,208,0.02
9165,173.09999999999945,58,0.02
9166,273.7499999999999,125,0.02
9167,241.750000000002,285,0.02
9168,170.9999999999983,160,0.02
9169,260.59999999999957,48,0.02
9170,221.89999999999927,700,0.02
9171,177.90000000000444,700,0.02
9172,171.89999999999216,700,0.02
9173,177.7999999999996,44,0.02
9174,217.5999999999998,28,0.02
9175,315.5499999999999,49,0.02
9176,218.8999999999983,700,0.02
9177,259.14999999999856,137,0.02
9178,112.6499999999973,247,0.02
9179,197.94999999999987,21,0.02
9180,200.94999999999942,61,0.02
9181,203.90000000000296,700,0.02
9182,195.84999999999985,23,0.02
9183,273.94999999999965,41,0.02
9184,223.9000000000013,700,0.02
9185,113.79999999999666,304,0.02
9186,-72.75000000000233,515,0.02
9187,189.20000000000948,476,0.02
9188,219.8499999999994,63,0.02
9189,308.2500000000063,195,0.02
9190,285.9499999999985,141,0.02
9191,177.89999999999216,700,0.02
9192,237.74999999999983,25,0.02
9193,178.9999999999999,20,0.02
9194,295.2999999999996,74,0.02
9195,179.0499999999999,19,0.02
9196,223.89999999999918,82,0.02
9197,277.5999999999998,28,0.02
9198,-23.100000000005398,700,0.02
9199,141.89999999999537,700,0.02
9200,-477.8000000000031,636,0.02
9201,270.8999999999992,82,0.02
9202,211.89999999999216,700,0.02
9203,243.7999999999996,44,0.02
9204,310.2000000000004,56,0.02
9205,-169.00000000000531,660,0.02
9206,152.49999999999727,250,0.02
9207,198.9999999999999,20,0.02
9208,237.44999999999976,31,0.02
9209,-20.150000000001285,123,0.02
9210,186.24999999999972,35,0.02
9211,171.94999999999942,61,0.02
9212,305.54999999999995,49,0.02
9213,179.14999999999583,377,0.02
9214,318.3499999999996,133,0.02
9215,159.0999999999999,18,0.02
9216,159.0999999999999,18,0.02
9217,216.79999999999984,24,0.02
9218,182.34999999999656,313,0.02
9219,251.39999999999884,112,0.02
9220,119.19999999999993,16,0.02
9221,-30.60000000000184,172,0.02
9222,37.8999999999937,700,0.02
9223,18.499999999992497,670,0.02
9224,218.94999999999987,21,0.02
9225,60.899999999993334,700,0.02
9226,226.04999999999967,39,0.02
9227,310.5500000000002,49,0.02
9228,87.89999999999323,700,0.02
9229,119.09999999999991,18,0.02
9230,-133.70000000000243,314,0.02
9231,107.8999999999925,700,0.02
9232,87.89999999999458,700,0.02
9233,227.90000000000148,700,0.02
9234,52.64999999999412,527,0.02
9235,188.10000000000832,538,0.02
9236,195.69999999999982,26,0.02
9237,116.69999999999663,306,0.02
9238,-105.95000000000077,479,0.02
9239,231.39999999999975,32,0.02
9240,272.0999999999997,38,0.02
9241,230.09999999999968,38,0.02
9242,258.6999999999998,26,0.02
9243,213.6499999999998,27,0.02
9244,277.4999999999998,30,0.02
9245,35.19999999999334,596,0.02
9246,179.0499999999999,19,0.02
9247,141.89999999999216,700,0.02
9248,251.94999999999942,61,0.02
9249,159.0999999999999,18,0.02
9250,217.34999999999928,73,0.02
9251,174.8999999999937,700,0.02
9252,188.49999999999977,30,0.02
9253,170.24999999999926,75,0.02
9254,303.1500000000008,237,0.02
9255,195.89999999999216,700,0.02
9256,182.8999999999928,700,0.02
9257,273.099999999999,98,0.02
9258,157.59999999999843,148,0.02
9259,242.44999999999862,131,0.02
9260,292.6499999999989,107,0.02
9261,135.89999999999216,700,0.02
9262,249.7499999999971,265,0.02
9263,275.2499999999997,35,0.02
9264,192.54999999999797,189,0.02
9265,233.89999999999216,700,0.02
9266,143.1999999999956,396,0.02
9267,162.94999999999584,381,0.02
9268,203.89999999999216,700,0.02
9269,146.09999999999673,298,0.02
9270,139.14999999999992,17,0.02
9271,110.29999999999507,494,0.02
9272,230.1999999999997,36,0.02
9273,236.74999999999983,25,0.02
9274,195.84999999999985,23,0.02
9275,1.899999999994843,700,0.02
9276,-37.70000000000351,354,0.02
9277,272.0999999999997,38,0.02
9278,293.99999999999966,40,0.02
9279,227.89999999999964,42,0.02
9280,197.94999999999987,21,0.02
9281,-8.200000000003001,664,0.02
9282,270.2499999999998,235,0.02
9283,258.64999999999867,127,0.02
9284,209.39999999999748,232,0.02
9285,210.90000000000597,700,0.02
9286,211.44999999999976,31,0.02
9287,251.34999999999974,33,0.02
9288,139.0499999999999,19,0.02
9289,52.64999999999628,467,0.02
9290,278.3000000000015,134,0.02
9291,230.14999999999947,57,0.02
9292,331.34999999999985,113,0.02
9293,159.0999999999999,18,0.02
9294,307.4999999999994,70,0.02
9295,139.14999999999992,17,0.02
9296,232.09999999999923,78,0.02
9297,316.54999999999967,109,0.02
9298,110.19999999999675,296,0.02
9299,181.89999999999915,700,0.02
9300,195.89999999999216,700,0.02
9301,72.29999999999791,194,0.02
9302,182.54999999999774,209,0.02
9303,308.7499999999989,105,0.02
9304,174.89999999999216,700,0.02
9305,79.1499999999981,177,0.02
9306,188.1999999999997,36,0.02
9307,139.14999999999992,17,0.02
9308,258.84999999999985,23,0.02
9309,337.59999999999985,28,0.02
9310,217.84999999999985,23,0.02
9311,215.79999999999984,24,0.02
9312,351.5000000000014,90,0.02
9313,197.94999999999987,21,0.02
9314,223.9499999999967,301,0.02
9315,198.89999999999986,22,0.02
9316,287.94999999999965,41,0.02
9317,110.74999999999983,25,0.02
9318,198.9999999999999,20,0.02
9319,247.59999999999798,188,0.02
9320,260.94999999999874,121,0.02
9321,233.49999999999977,30,0.02
9322,204.59999999999934,68,0.02
9323,177.39999999999952,52,0.02
9324,230.34999999999883,113,0.02
9325,35.999999999997385,240,0.02
9326,372.9500000000083,221,0.02
9327,250.99999999999966,40,0.02
9328,223.89999999999262,700,0.02
9329,212.89999999999216,700,0.02
9330,233.54999999999978,29,0.02
9331,244.44999999999862,131,0.02
9332,106.89999999999515,562,0.02
9333,149.29999999999814,174,0.02
9334,236.2999999999966,314,0.02
9335,259.8999999999922,700,0.02
9336,248.1499999999997,37,0.02
9337,150.99999999999648,320,0.02
9338,178.94999999999987,21,0.02
9339,179.0499999999999,19,0.02
9340,228.24999999999972,35,0.02
9341,147.89999999999216,700,0.02
9342,231.8000000000012,164,0.02
9343,133.84999999999576,383,0.02
9344,159.0999999999999,18,0.02
9345,225.8499999999994,63,0.02
9346,418.40000000000504,152,0.02
9347,251.09999999999832,158,0.02
9348,271.8500000000021,143,0.02
9349,273.14999999999793,197,0.02
9350,245.1499999999997,37,0.02
9351,221.94999999999965,41,0.02
9352,205.74999999999596,365,0.02
9353,82.34999999999815,173,0.02
9354,197.94999999999874,121,0.02
9355,75.8999999999933,700,0.02
9356,99.24999999999994,15,0.02
9357,315.6500000000016,67,0.02
9358,59.34999999999994,13,0.02
9359,298.4999999999998,30,0.02
9360,200.5999999999966,308,0.02
9361,218.04999999999922,79,0.02
9362,273.34999999999866,193,0.02
9363,84.89999999999472,700,0.02
9364,113.89999999999293,700,0.02
9365,15.049999999999642,39,0.02
9366,233.6499999999998,27,0.02
9367,217.54999999999865,129,0.02
9368,355.60000000000076,68,0.02
9369,202.89999999999216,700,0.02
9370,79.29999999999995,14,0.02
9371,178.94999999999987,21,0.02
9372,166.89999999999216,700,0.02
9373,195.90000000000512,700,0.02
9374,-20.100000000004762,700,0.02
9375,119.89999999999226,700,0.02
9376,258.5999999999991,88,0.02
9377,16.399999999993838,552,0.02
9378,-11.900000000005775,518,0.02
9379,231.89999999999216,700,0.02
9380,234.3499999999995,53,0.02
9381,186.29999999999973,34,0.02
9382,139.0499999999999,19,0.02
9383,157.89999999999216,700,0.02
9384,198.89999999999986,22,0.02
9385,177.89999999999733,700,0.02
9386,227.40000000000953,392,0.02
9387,276.649999999998,187,0.02
9388,139.14999999999992,17,0.02
9389,158.9999999999999,20,0.02
9390,181.90000000000592,700,0.02
9391,292.0999999999997,38,0.02
9392,-116.25000000000672,665,0.02
9393,195.54999999999978,29,0.02
9394,159.0999999999999,18,0.02
9395,122.89999999999225,700,0.02
9396,178.94999999999987,21,0.02
9397,113.89999999999633,700,0.02
9398,223.149999999999,97,0.02
9399,317.2999999999998,34,0.02
9400,85.89999999999286,700,0.02
9401,335.6000000000012,68,0.02
9402,215.9000000000058,700,0.02
9403,196.84999999999985,23,0.02
9404,140.89999999999216,700,0.02
9405,261.6999999999996,46,0.02
9406,108.89999999999246,700,0.02
9407,212.89999999999216,700,0.02
9408,179.89999999999216,700,0.02
9409,218.54999999999978,29,0.02
9410,277.5999999999998,28,0.02
9411,249.24999999999972,35,0.02
9412,197.84999999999985,23,0.02
9413,119.19999999999993,16,0.02
9414,203.7499999999996,45,0.02
9415,126.89999999999375,700,0.02
9416,298.14999999999947,57,0.02
9417,-81.60000000000171,172,0.02
9418,216.90000000000325,700,0.02
9419,197.94999999999987,21,0.02
9420,247.8999999999929,700,0.02
9421,179.0499999999999,19,0.02
9422,99.14999999999992,17,0.02
9423,198.9999999999999,20,0.02
9424,92.89999999999354,700,0.02
9425,278.4999999999998,30,0.02
9426,390.55000000000217,89,0.02
9427,228.1499999999997,37,0.02
9428,207.4499999999996,191,0.02
9429,324.25000000000256,155,0.02
9430,-99.90000000000259,618,0.02
9431,190.74999999999778,205,0.02
9432,216.69999999999982,26,0.02
9433,181.7999999999996,44,0.02
9434,211.70000000000482,346,0.02
9435,198.89999999999986,22,0.02
9436,216.79999999999984,24,0.02
9437,146.89999999999216,700,0.02
9438,184.09999999999877,118,0.02
9439,311.9500000000002,41,0.02
9440,218.94999999999987,21,0.02
9441,358.5500000000014,89,0.02
9442,21.149999999993952,557,0.02
9443,217.89999999999986,22,0.02
9444,-6.250000000003013,285,0.02
9445,237.54999999999956,49,0.02
9446,223.39999999999952,52,0.02
9447,55.899999999994016,700,0.02
9448,119.19999999999993,16,0.02
9449,59.24999999999994,15,0.02
9450,100.89999999999263,700,0.02
9451,335.95000000000135,81,0.02
9452,162.39999999999816,172,0.02
9453,209.89999999999216,700,0.02
9454,99.24999999999994,15,0.02
9455,39.39999999999995,12,0.02
9456,316.3,34,0.02
9457,118.69999999999641,466,0.02
9458,173.59999999999934,68,0.02
9459,-56.000000000001734,160,0.02
9460,179.0499999999999,19,0.02
9461,171.6499999999989,107,0.02
9462,119.94999999999919,561,0.02
9463,205.1999999999997,36,0.02
9464,194.89999999999216,700,0.02
9465,235.89999999999216,700,0.02
9466,180.89999999999785,700,0.02
9467,179.89999999999216,700,0.02
9468,147.64999999999776,207,0.02
9469,7.049999999999216,79,0.02
9470,226.99999999999943,60,0.02
9471,139.14999999999992,17,0.02
9472,135.89999999999216,700,0.02
9473,242.84999999999894,103,0.02
9474,335.34999999999974,33,0.02
9475,110.89999999999375,700,0.02
9476,149.89999999999478,700,0.02
9477,-43.6500000000064,613,0.02
9478,197.89999999999986,22,0.02
9479,198.94999999999987,21,0.02
9480,217.6499999999998,27,0.02
9481,276.39999999999975,32,0.02
9482,269.099999999999,98,0.02
9483,238.89999999999986,22,0.02
9484,281.89999999999657,700,0.02
9485,158.89999999999216,700,0.02
9486,281.9999999999992,80,0.02
9487,327.00000000000017,80,0.02
9488,156.90000000000182,700,0.02
9489,325.20000000000107,116,0.02
9490,256.6999999999998,26,0.02
9491,218.84999999999985,23,0.02
9492,283.14999999999947,57,0.02
9493,238.7499999999987,125,0.02
9494,185.4999999999991,90,0.02
9495,274.89999999999964,42,0.02
9496,49.89999999999633,700,0.02
9497,136.89999999999216,700,0.02
9498,139.14999999999992,17,0.02
9499,119.19999999999993,16,0.02
9500,217.89999999999216,700,0.02
9501,246.8499999999994,63,0.02
9502,158.0499999999999,19,0.02
9503,223.90000000000097,700,0.02
9504,179.0499999999999,19,0.02
9505,251.24999999999972,35,0.02
9506,339.20000000001374,336,0.02
9507,-33.45000000000522,469,0.02
9508,211.90000000000762,700,0.02
9509,217.84999999999985,23,0.02
9510,208.20000000000744,396,0.02
9511,179.0499999999999,19,0.02
9512,320.05000000000183,79,0.02
9513,91.89999999999502,700,0.02
9514,242.49999999999932,70,0.02
9515,271.9499999999992,81,0.02
9516,-43.65000000000097,93,0.02
9517,300.7500000000037,225,0.02
9518,250.59999999999866,128,0.02
9519,179.99999999999943,60,0.02
9520,296.24999999999926,75,0.02
9521,166.10000000000082,478,0.02
9522,223.9000000000041,700,0.02
9523,187.24999999999972,35,0.02
9524,196.69999999999982,26,0.02
9525,179.0499999999999,19,0.02
9526,317.80000000000877,264,0.02
9527,268.34999999999906,93,0.02
9528,178.89999999999233,700,0.02
9529,216.79999999999984,24,0.02
9530,245.29999999999905,94,0.02
9531,223.99999999999966,40,0.02
9532,108.7999999999978,204,0.02
