episode,reward,length,epsilon
17004,7.849999999999682,43,0.02
17005,-1633.2999999999906,466,0.02
17006,-41.90000000000026,38,0.02
17007,18.599999999999852,28,0.02
17008,-33.00000000000051,60,0.02
17009,-240.50000000000037,110,0.02
17010,-16.300000000000125,26,0.02
17011,-265.2000000000002,104,0.02
17012,-109.40000000000065,88,0.02
17013,-1305.5499999999945,411,0.02
17014,-27.550000000000068,51,0.02
17015,-691.5500000000014,231,0.02
17016,-195.4500000000006,109,0.02
17017,-2430.0999999999985,700,0.02
17018,-10.950000000000045,19,0.02
17019,-2370.0999999999967,700,0.02
17020,-933.0999999999965,262,0.02
17021,-227.44999999999993,49,0.02
17022,-772.200000000001,244,0.02
17023,-2280.099999999996,700,0.02
17024,-45.85000000000002,17,0.02
17025,18.89999999999992,22,0.02
17026,48.49999999999983,30,0.02
17027,-2320.0999999999945,700,0.02
17028,-346.25000000000034,125,0.02
17029,-226.00000000000054,120,0.02
17030,-31.000000000000057,20,0.02
17031,57.89999999999969,42,0.02
17032,-281.5500000000005,131,0.02
17033,-2345.0999999999963,700,0.02
17034,-60.69999999999999,14,0.02
17035,-707.150000000001,243,0.02
17036,-194.35000000000042,87,0.02
17037,-2240.099999999991,700,0.02
17038,8.949999999999932,21,0.02
17039,-67.20000000000033,44,0.02
17040,-20.900000000000034,18,0.02
17041,-710.4500000000012,209,0.02
17042,-1591.249999999991,425,0.02
17043,-1137.3499999999965,347,0.02
17044,-1.3000000000000682,26,0.02
17045,-2325.0999999999945,700,0.02
17046,13.699999999999875,26,0.02
17047,-128.20000000000033,64,0.02
17048,-16.400000000000148,28,0.02
17049,-251.6000000000007,132,0.02
17050,-467.45000000000067,149,0.02
17051,-128.45000000000033,69,0.02
17052,-51.75000000000023,35,0.02
17053,-953.8499999999985,277,0.02
17054,-1221.7999999999952,336,0.02
17055,-2280.8499999999835,617,0.02
17056,-1.0000000000000568,20,0.02
17057,-1.0000000000000568,20,0.02
17058,3.849999999999909,23,0.02
17059,58.49999999999983,30,0.02
17060,-2235.0999999999917,700,0.02
17061,28.84999999999991,23,0.02
17062,2.0499999999994998,59,0.02
17063,-971.0999999999981,322,0.02
17064,-389.00000000000057,180,0.02
17065,-2130.099999999987,700,0.02
17066,-20.900000000000034,18,0.02
17067,-22.000000000000227,40,0.02
17068,-2390.1,700,0.02
17069,-16.750000000000227,35,0.02
17070,-87.8500000000004,57,0.02
17071,28.799999999999898,24,0.02
17072,-18.00000000000051,60,0.02
17073,-2300.0999999999945,700,0.02
17074,-40.80000000000001,16,0.02
17075,-159.1000000000002,82,0.02
17076,-2315.0999999999963,700,0.02
17077,-559.000000000001,180,0.02
17078,-639.9000000000008,198,0.02
17079,-22.25000000000034,45,0.02
17080,-164.5000000000005,90,0.02
17081,-1.5000000000001705,30,0.02
17082,-265.55,111,0.02
17083,33.19999999999976,36,0.02
17084,-2295.099999999994,700,0.02
17085,-47.350000000000364,47,0.02
17086,-7.300000000000352,46,0.02
17087,-30.850000000000023,17,0.02
17088,-112.65000000000025,53,0.02
17089,-347.75000000000074,155,0.02
17090,47.59999999999968,48,0.02
17091,-381.55000000000024,131,0.02
17092,-169.35000000000048,87,0.02
17093,8.949999999999932,21,0.02
17094,-2385.099999999999,700,0.02
17095,-2255.099999999992,700,0.02
17096,-10.950000000000045,19,0.02
17097,53.24999999999977,35,0.02
17098,13.849999999999909,23,0.02
17099,-2270.0999999999917,700,0.02
17100,-26.400000000000148,28,0.02
17101,3.7999999999998977,24,0.02
17102,-1100.1499999999967,303,0.02
17103,-49.05000000000072,81,0.02
17104,-11.700000000000216,34,0.02
17105,-2265.0999999999926,700,0.02
17106,-2350.0999999999976,700,0.02
17107,-2170.0999999999894,700,0.02
17108,-30.850000000000023,17,0.02
17109,8.949999999999932,21,0.02
17110,-2455.1000000000026,700,0.02
17111,-39.00000000000074,80,0.02
17112,-1117.0999999999965,342,0.02
17113,-1.0000000000000568,20,0.02
17114,-2236.1499999999837,623,0.02
17115,-10.950000000000045,19,0.02
17116,-1592.94999999999,459,0.02
17117,-773.1500000000008,263,0.02
17118,-40.900000000000006,18,0.02
17119,-249.4500000000003,89,0.02
17120,-6.200000000000074,24,0.02
17121,18.399999999999807,32,0.02
17122,-1.6000000000001933,32,0.02
17123,-10.950000000000045,19,0.02
17124,-26.05000000000001,21,0.02
17125,-2390.1,700,0.02
17126,-52.55000000000041,51,0.02
17127,-407.2500000000007,145,0.02
17128,-22.050000000000296,41,0.02
17129,-2375.0999999999976,700,0.02
17130,-2.000000000000284,40,0.02
17131,-2220.099999999988,700,0.02
17132,38.39999999999981,32,0.02
17133,-40.80000000000001,16,0.02
17134,-133.8000000000003,76,0.02
17135,-836.0999999999999,222,0.02
17136,8.949999999999932,21,0.02
17137,-153.25000000000028,65,0.02
17138,-206.20000000000007,124,0.02
17139,-1756.5999999999894,532,0.02
17140,-285.7500000000002,115,0.02
17141,-879.7499999999991,295,0.02
17142,-118.44999999999996,69,0.02
17143,-696.3000000000011,226,0.02
17144,-46.650000000000205,33,0.02
17145,23.799999999999898,24,0.02
17146,-11.250000000000114,25,0.02
17147,-1.0500000000000682,21,0.02
17148,-134.55000000000067,91,0.02
17149,-609.9500000000011,199,0.02
17150,-2180.09999999999,700,0.02
17151,-22.20000000000016,44,0.02
17152,-2365.099999999999,700,0.02
17153,28.649999999999864,27,0.02
17154,-1930.549999999987,511,0.02
17155,-42.20000000000033,44,0.02
17156,-543.2500000000014,165,0.02
17157,-762.3500000000008,247,0.02
17158,12.749999999999801,45,0.02
17159,-157.90000000000023,58,0.02
17160,-149.45000000000056,89,0.02
17161,-26.600000000000193,32,0.02
17162,-2270.099999999993,700,0.02
17163,18.749999999999886,25,0.02
17164,-865.8000000000004,316,0.02
17165,-1.0000000000000568,20,0.02
17166,-1.0000000000000568,20,0.02
17167,-1799.9999999999889,500,0.02
17168,-2430.100000000003,700,0.02
17169,-2310.099999999994,700,0.02
17170,-2330.0999999999963,700,0.02
17171,13.849999999999909,23,0.02
17172,-1.150000000000091,23,0.02
17173,-442.40000000000055,148,0.02
17174,-924.849999999999,297,0.02
17175,3.049999999999784,39,0.02
17176,-52.400000000000375,48,0.02
17177,-53.25000000000057,65,0.02
17178,-127.85000000000026,57,0.02
17179,-340.7000000000003,114,0.02
17180,-152.9000000000002,58,0.02
17181,-11.300000000000125,26,0.02
17182,-2675.100000000009,700,0.02
17183,-423.80000000000064,176,0.02
17184,-60.69999999999999,14,0.02
17185,-193.4499999999999,69,0.02
17186,-32.30000000000035,46,0.02
17187,-71.80000000000018,36,0.02
17188,-6.05000000000004,21,0.02
17189,-17.250000000000313,45,0.02
17190,-418.30000000000075,166,0.02
17191,-1.0000000000000568,20,0.02
17192,-129.6000000000006,92,0.02
17193,-2350.0999999999967,700,0.02
17194,-772.200000000001,244,0.02
17195,18.799999999999898,24,0.02
17196,-591.2000000000011,224,0.02
17197,-10.950000000000045,19,0.02
17198,-21.55000000000004,31,0.02
17199,-1.6000000000001933,32,0.02
17200,-1.0000000000000568,20,0.02
17201,-2215.099999999991,700,0.02
17202,-82.80000000000044,56,0.02
17203,-2320.0999999999945,700,0.02
17204,13.449999999999818,31,0.02
17205,-2315.099999999995,700,0.02
17206,-41.350000000000136,27,0.02
17207,-27.15000000000012,43,0.02
17208,-20.900000000000034,18,0.02
17209,-1625.449999999991,509,0.02
17210,-20.950000000000045,19,0.02
17211,-1.4500000000001592,29,0.02
17212,-6.1500000000000625,23,0.02
17213,-505.35000000000116,207,0.02
17214,-11.50000000000017,30,0.02
17215,-92.85000000000039,57,0.02
17216,48.04999999999973,39,0.02
17217,-198.55000000000024,71,0.02
17218,-165.10000000000036,102,0.02
17219,-2155.099999999991,700,0.02
17220,-1.3500000000000512,27,0.02
17221,-12.050000000000267,41,0.02
17222,-947.3999999999994,348,0.02
17223,-77.95000000000049,59,0.02
17224,-2340.099999999999,700,0.02
17225,-321.5999999999999,132,0.02
17226,-568.8000000000005,176,0.02
17227,-2155.0999999999867,700,0.02
17228,3.7999999999998977,24,0.02
17229,-10.950000000000045,19,0.02
17230,-27.15000000000032,43,0.02
17231,-321.8000000000003,136,0.02
17232,-7.050000000000068,41,0.02
17233,8.149999999999778,37,0.02
17234,-1826.349999999987,527,0.02
17235,8.949999999999932,21,0.02
17236,-2270.0999999999935,700,0.02
17237,-168.45000000000027,69,0.02
17238,8.299999999999784,34,0.02
17239,-1.1000000000000796,22,0.02
17240,-2450.0999999999995,700,0.02
17241,-102.2999999999999,46,0.02
17242,-6.050000000000068,21,0.02
17243,-6.400000000000034,28,0.02
17244,-667.3000000000018,246,0.02
17245,-37.15000000000029,43,0.02
17246,-21.65000000000012,33,0.02
17247,-2.1500000000003183,43,0.02
17248,-31.900000000000205,38,0.02
17249,-73.10000000000053,62,0.02
17250,17.549999999999613,49,0.02
17251,-2250.0999999999917,700,0.02
17252,-2088.699999999986,674,0.02
17253,-244.80000000000035,96,0.02
17254,-6.150000000000034,23,0.02
17255,33.54999999999987,29,0.02
17256,-2220.0999999999917,700,0.02
17257,-2250.099999999991,700,0.02
17258,23.749999999999886,25,0.02
17259,-587.1000000000015,242,0.02
17260,-402.5,150,0.02
17261,-276.9000000000008,138,0.02
17262,-2480.1000000000035,700,0.02
17263,-36.50000000000017,30,0.02
17264,-40.900000000000006,18,0.02
17265,-66.95000000000013,39,0.02
17266,-16.90000000000026,38,0.02
17267,3.5999999999998806,28,0.02
17268,-898.1999999999989,264,0.02
17269,-2065.099999999984,700,0.02
17270,48.19999999999976,36,0.02
17271,-6.500000000000142,30,0.02
17272,13.699999999999875,26,0.02
17273,28.84999999999991,23,0.02
17274,-32.60000000000042,52,0.02
17275,-104.55000000000075,91,0.02
17276,12.399999999999608,52,0.02
17277,-98.00000000000044,60,0.02
17278,18.599999999999852,28,0.02
17279,-11.10000000000008,22,0.02
17280,-40.900000000000006,18,0.02
17281,37.799999999999756,44,0.02
17282,-20.900000000000034,18,0.02
17283,-46.90000000000023,38,0.02
17284,-2445.1000000000013,700,0.02
17285,13.649999999999864,27,0.02
17286,-652.8500000000007,157,0.02
17287,-16.300000000000068,26,0.02
17288,13.699999999999875,26,0.02
17289,-1091.8499999999979,337,0.02
17290,-189.05000000000032,81,0.02
17291,-899.0499999999995,281,0.02
17292,-16.000000000000057,20,0.02
17293,-20.900000000000034,18,0.02
17294,-596.3500000000013,227,0.02
17295,-753.150000000001,263,0.02
17296,-2425.0999999999995,700,0.02
17297,-2410.1000000000004,700,0.02
17298,-550.7500000000011,215,0.02
17299,13.49999999999983,30,0.02
17300,12.149999999999523,57,0.02
17301,-478.45000000000084,169,0.02
17302,3.749999999999943,25,0.02
17303,-41.80000000000024,36,0.02
17304,-1705.1499999999871,503,0.02
17305,-275.8000000000004,116,0.02
17306,-600.9500000000012,219,0.02
17307,28.299999999999784,34,0.02
17308,3.3999999999998067,32,0.02
17309,-47.20000000000016,44,0.02
17310,-208.60000000000028,72,0.02
17311,-151.65000000000097,133,0.02
17312,-1179.699999999995,394,0.02
17313,-2220.099999999993,700,0.02
17314,-1943.1999999999873,564,0.02
17315,-2221.349999999985,627,0.02
17316,-159.45000000000059,89,0.02
17317,48.49999999999983,30,0.02
17318,-442.40000000000055,148,0.02
17319,18.649999999999864,27,0.02
17320,-210.25000000000037,105,0.02
17321,-37.20000000000033,44,0.02
17322,-988.2499999999984,365,0.02
17323,3.8999999999999204,22,0.02
17324,-263.4499999999999,69,0.02
17325,-26.349999999999994,27,0.02
17326,-21.400000000000006,28,0.02
17327,-934.6499999999987,293,0.02
17328,-2215.099999999992,700,0.02
17329,-225.70000000000053,114,0.02
17330,-1.1000000000000796,22,0.02
17331,-352.50000000000057,150,0.02
17332,-921.2999999999986,326,0.02
17333,-2.1500000000003183,43,0.02
17334,13.749999999999886,25,0.02
17335,-10.950000000000045,19,0.02
17336,-1.0000000000000568,20,0.02
17337,-425.0000000000001,100,0.02
17338,-61.10000000000008,22,0.02
17339,-20.900000000000034,18,0.02
17340,-1517.6999999999928,454,0.02
17341,-300.70000000000033,114,0.02
17342,-872.7499999999998,255,0.02
17343,-143.20000000000027,64,0.02
17344,-2290.0999999999935,700,0.02
17345,-1264.1999999999948,384,0.02
17346,-214.95000000000036,99,0.02
17347,-11.150000000000034,23,0.02
17348,27.599999999999625,48,0.02
17349,-17.600000000000392,52,0.02
17350,-1077.4999999999986,350,0.02
17351,-418.9000000000008,178,0.02
17352,-1127.3999999999967,348,0.02
17353,-2177.9499999999857,559,0.02
17354,-274.9500000000003,99,0.02
17355,-26.500000000000114,30,0.02
17356,-2110.0999999999867,700,0.02
17357,-2250.099999999993,700,0.02
17358,-21.050000000000068,21,0.02
17359,63.59999999999985,28,0.02
17360,8.89999999999992,22,0.02
17361,-650.2500000000011,205,0.02
17362,-40.80000000000001,16,0.02
17363,-82.15000000000003,43,0.02
17364,-6.150000000000091,23,0.02
17365,-83.00000000000045,60,0.02
17366,-646.5000000000014,230,0.02
17367,-47.000000000000085,40,0.02
17368,-2514.799999999995,696,0.02
17369,-1365.3999999999928,408,0.02
17370,-153.64999999999995,73,0.02
17371,-660.1000000000006,202,0.02
17372,-16.200000000000102,24,0.02
17373,-20.900000000000034,18,0.02
17374,-2315.099999999997,700,0.02
17375,28.449999999999818,31,0.02
17376,-1176.8499999999958,337,0.02
17377,-2322.849999999987,657,0.02
17378,-987.4999999999984,350,0.02
17379,-2315.0999999999967,700,0.02
17380,-2240.09999999999,700,0.02
17381,-124.15000000000059,83,0.02
17382,-11.05000000000004,21,0.02
17383,8.949999999999932,21,0.02
17384,-143.15000000000026,63,0.02
17385,-88.60000000000007,72,0.02
17386,-30.850000000000023,17,0.02
17387,-326.60000000000025,132,0.02
17388,8.599999999999852,28,0.02
17389,-1964.949999999986,599,0.02
17390,-2260.099999999995,700,0.02
17391,-184.6500000000004,93,0.02
17392,-26.45000000000016,29,0.02
17393,-401.8500000000005,137,0.02
17394,12.79999999999967,44,0.02
17395,-574.8500000000013,197,0.02
17396,-30.850000000000023,17,0.02
17397,-1906.7499999999875,535,0.02
17398,-1.6500000000001478,33,0.02
17399,18.89999999999992,22,0.02
17400,-31.700000000000216,34,0.02
17401,-1018.299999999997,366,0.02
17402,-756.1000000000008,222,0.02
17403,-961.0999999999995,322,0.02
17404,-2455.1000000000045,700,0.02
17405,-1.1000000000000512,22,0.02
17406,-417.35000000000053,147,0.02
17407,-41.55000000000018,31,0.02
17408,-2260.0999999999894,700,0.02
17409,-680.3500000000013,207,0.02
17410,-1.0500000000000682,21,0.02
17411,-1.0000000000000568,20,0.02
17412,63.299999999999784,34,0.02
17413,-26.100000000000023,22,0.02
17414,-78.70000000000066,74,0.02
17415,-71.75000000000023,35,0.02
17416,33.19999999999976,36,0.02
17417,-82.3500000000003,47,0.02
17418,-42.400000000000375,48,0.02
17419,-417.7000000000005,154,0.02
17420,8.649999999999864,27,0.02
17421,-2068.6999999999853,574,0.02
17422,-62.000000000000284,40,0.02
17423,-286.00000000000045,120,0.02
17424,-52.20000000000033,44,0.02
17425,-6.5000000000001705,30,0.02
17426,-1832.0999999999883,542,0.02
17427,-7.800000000000296,56,0.02
17428,-1.8000000000001535,36,0.02
17429,-27.450000000000387,49,0.02
17430,-11.50000000000017,30,0.02
17431,-10.950000000000045,19,0.02
17432,-1126.0999999999965,322,0.02
17433,-1268.1999999999955,364,0.02
17434,3.7999999999998977,24,0.02
17435,-155.24999999999997,105,0.02
17436,-82.64999999999993,53,0.02
17437,-57.800000000000466,56,0.02
17438,-43.10000000000045,62,0.02
17439,8.799999999999898,24,0.02
17440,-43.75000000000068,75,0.02
17441,-26.950000000000273,39,0.02
17442,-2280.0999999999954,700,0.02
17443,-1.0500000000000682,21,0.02
17444,-37.750000000000455,55,0.02
17445,-30.850000000000023,17,0.02
17446,-1.0000000000000568,20,0.02
17447,-50.75,15,0.02
17448,3.6499999999999204,27,0.02
17449,18.449999999999818,31,0.02
17450,-2310.0999999999967,700,0.02
17451,-1208.3499999999954,367,0.02
17452,13.599999999999852,28,0.02
17453,-1016.6499999999983,333,0.02
17454,3.8999999999999204,22,0.02
17455,-312.2500000000002,145,0.02
17456,-1227.5499999999959,351,0.02
17457,-2745.1000000000067,700,0.02
17458,-26.550000000000068,31,0.02
17459,-1264.6499999999949,393,0.02
17460,-1891.3999999999867,528,0.02
17461,-26.90000000000026,38,0.02
17462,-2290.0999999999954,700,0.02
17463,43.59999999999985,28,0.02
17464,-82.40000000000028,48,0.02
17465,-60.69999999999999,14,0.02
17466,-924.6999999999994,294,0.02
17467,-40.80000000000001,16,0.02
17468,-11.30000000000004,26,0.02
17469,-1499.6499999999928,493,0.02
17470,48.349999999999795,33,0.02
17471,-26.80000000000024,36,0.02
17472,-787.7000000000007,254,0.02
17473,-1.8000000000002387,36,0.02
17474,43.24999999999977,35,0.02
17475,-2360.099999999997,700,0.02
17476,-62.750000000000455,55,0.02
17477,-2485.1000000000013,700,0.02
17478,-146.24999999999994,25,0.02
17479,-10.950000000000045,19,0.02
17480,-66.80000000000015,36,0.02
17481,-483.70000000000033,174,0.02
17482,-159.80000000000047,96,0.02
17483,-736.9500000000012,239,0.02
17484,-113.20000000000044,64,0.02
17485,-384.5500000000004,191,0.02
17486,-20.900000000000034,18,0.02
17487,-168.6500000000002,73,0.02
17488,-2250.0999999999926,700,0.02
17489,-2195.099999999991,700,0.02
17490,-2430.100000000002,700,0.02
17491,-2295.099999999994,700,0.02
17492,-576.2500000000013,225,0.02
17493,-42.9500000000005,59,0.02
17494,-1.0000000000000568,20,0.02
17495,-629.450000000001,189,0.02
17496,-2383.0499999999943,661,0.02
17497,-43.55000000000064,71,0.02
17498,-31.50000000000017,30,0.02
17499,-2395.0999999999985,700,0.02
17500,-80.69999999999999,14,0.02
17501,-165.70000000000073,114,0.02
17502,-2225.0999999999917,700,0.02
17503,-2225.099999999991,700,0.02
17504,-25.950000000000045,19,0.02
17505,-50.75,15,0.02
17506,3.8999999999999204,22,0.02
17507,-1308.3499999999945,367,0.02
17508,-138.15000000000032,63,0.02
17509,-2425.099999999999,700,0.02
17510,-30.850000000000023,17,0.02
17511,-882.6499999999974,253,0.02
17512,-26.700000000000216,34,0.02
17513,-107.80000000000027,56,0.02
17514,-2445.9999999999927,620,0.02
17515,-544.8000000000009,196,0.02
17516,-1647.499999999991,450,0.02
17517,-401.7500000000003,135,0.02
17518,-117.95000000000037,59,0.02
17519,-102.74999999999991,55,0.02
17520,48.699999999999875,26,0.02
17521,-2270.099999999994,700,0.02
17522,-178.35000000000028,67,0.02
17523,-328.3499999999999,67,0.02
17524,-22.000000000000284,40,0.02
17525,-57.60000000000042,52,0.02
17526,-31.90000000000026,38,0.02
17527,-23.65000000000066,73,0.02
17528,-40.80000000000001,16,0.02
